claim_id	item	quantity	value	source_table	columns	calculation
C20	Table 1, one_library	0.942	0.942	benchmark/runs/{one_library,three_libraries}.rep{1,2,3}/trace.txt (source: benchmarks/results/gse269734/runs/*/trace.txt)	realtime (ms), %cpu	Per run: cpu_s = sum(realtime/1000 * %cpu/100); cpu_h = cpu_s/3600 -> 0.940, 0.943, 0.942; mean = 0.942. The %cpu divisor of 100 was confirmed against Nextflow's 'CPU hours' footer (1.6 h) in each run's nextflow.log. Averaging follows aggregate.py's documented convention (line 509): mean of the per-run values rounded to display precision.
C21	Table 1, three_libraries	3.878	3.878	benchmark/runs/{one_library,three_libraries}.rep{1,2,3}/trace.txt (source: benchmarks/results/gse269734/runs/*/trace.txt)	realtime (ms), %cpu	Same rule -> 3.875, 3.888, 3.870; mean = 3.878. Divisor 100 confirmed against the 6.7 h footer. Averaging follows aggregate.py's documented convention (line 509): mean of the per-run values rounded to display precision.
C22	Table 1, one_library	41.10	41.10	benchmark/runs/{one_library,three_libraries}.rep{1,2,3}/trace.txt (source: benchmarks/results/gse269734/runs/*/trace.txt); benchmark/host.json (executor_cpus=16)	realtime, %cpu, wall_seconds, host.json executor_cpus	Per run: 100 * cpu_s / (wall_s * 16) -> 41.06, 41.11, 41.07, each displayed as 41.1; mean = 41.10. (Mean of the unrounded values is 41.08 - also emitted, as cpu_utilization_pct_unrounded.) Averaging follows aggregate.py's documented convention (line 509): mean of the per-run values rounded to display precision.
C23	Table 1, three_libraries	53.00	53.00	benchmark/runs/{one_library,three_libraries}.rep{1,2,3}/trace.txt (source: benchmarks/results/gse269734/runs/*/trace.txt); benchmark/host.json (executor_cpus=16)	realtime, %cpu, wall_seconds, host.json executor_cpus	Same rule -> 53.5, 52.3, 53.2; mean = 53.00. (Unrounded mean 53.01.) Averaging follows aggregate.py's documented convention (line 509): mean of the per-run values rounded to display precision.
C24	Table 1, one_library	30.02	30.02 GiB (32,231,101,781.333 B; 32.2311 GB decimal)	benchmark/runs/{one_library,three_libraries}.rep{1,2,3}/trace.txt (source: benchmarks/results/gse269734/runs/*/trace.txt)	peak_rss (BYTES)	Per-run max(peak_rss) = 32,229,425,152 / 32,231,481,344 / 32,232,398,848 B; mean = 32,231,101,781.333 B; / 1024^3 = 30.0176 -> 30.02 GiB. NOT rounded before averaging - the mean is taken over raw bytes.
C25	Table 1, three_libraries	30.08	30.08 GiB (32,300,631,381.333 B; 32.3006 GB decimal)	benchmark/runs/{one_library,three_libraries}.rep{1,2,3}/trace.txt (source: benchmarks/results/gse269734/runs/*/trace.txt)	peak_rss (BYTES)	Per-run max(peak_rss) = 32,299,180,032 / 32,300,773,376 / 32,301,940,736 B; mean = 32,300,631,381.333 B; / 1024^3 = 30.0823 -> 30.08 GiB.
C26	Table 1, change row	+11.90 pp	+11.90 pp (equivalently +28.95% relative)	benchmark/runs/{one_library,three_libraries}.rep{1,2,3}/trace.txt (source: benchmarks/results/gse269734/runs/*/trace.txt); benchmark/host.json (executor_cpus=16)	derived from C22 and C23	53.00 - 41.10 = 11.90 PERCENTAGE POINTS. Must be displayed as '+11.90 pp'. The relative change is a different quantity: 11.90 / 41.10 = +28.95%. The two must not be conflated, and '11.90%' is wrong for either.
C27	Table 1, change row	+0.22%	+0.2157% -> +0.22%	benchmark/runs/{one_library,three_libraries}.rep{1,2,3}/trace.txt (source: benchmarks/results/gse269734/runs/*/trace.txt)	peak_rss (BYTES), derived from C24 and C25	(32,300,631,381.333 / 32,231,101,781.333 - 1) * 100 = 0.2157%, computed from UNROUNDED bytes -> +0.22%. Computing it from the rounded GiB values (30.08/30.02) would give +0.20% and is not what is reported.
C28	Table 1, all six runs	50 (one_library) / 125 (three_libraries)	one_library 50/50/50; three_libraries 125/125/125; zero cached, zero retries, all exit 0	benchmark/runs/{one_library,three_libraries}.rep{1,2,3}/trace.txt (source: benchmarks/results/gse269734/runs/*/trace.txt)	status, attempt, exit	Per run: len(rows), count(status==COMPLETED), count(status==CACHED), count(attempt>1), count(exit not in (0,-)). All six: n_tasks == n_completed == 50 or 125, n_cached == 0, n_retried == 0, no non-zero task exit.
C29	Table 1, all six runs	all exited successfully	0 for all six runs	benchmark/runs/*/exit_code	exit_code	Wrapper exit status per run.
